paper_id,title,year,arxiv_id,source_url,tier,source_file,paper_path,modality,task,evidence_level,code_id,code_repo_url,code_commit,code_link_status,link_confidence,citation_key,notes
arxiv_2507.19119,PatchTraj Unified Time-Frequency Representation Learning via Dynamic Patches for Trajectory Prediction,2025,2507.19119,https://arxiv.org/abs/2507.19119,long_tail,arxiv_2507.19119_PatchTraj_Unified_Time-Frequency_Representation_Learning_via_Dynamic_Patches_for_Trajectory_Prediction.pdf,corpus\papers\all\arxiv_2507.19119_PatchTraj_Unified_Time-Frequency_Representation_Learning_via_Dynamic_Patches_for_Trajectory_Prediction.pdf,,,,,,,,,arxiv2507.19119,
arxiv_2507.20491,Speaking in Words Thinking in Logic A Dual-Process Framework in QA Systems,2025,2507.20491,https://arxiv.org/abs/2507.20491,long_tail,arxiv_2507.20491_Speaking_in_Words_Thinking_in_Logic_A_Dual-Process_Framework_in_QA_Systems.pdf,corpus\papers\all\arxiv_2507.20491_Speaking_in_Words_Thinking_in_Logic_A_Dual-Process_Framework_in_QA_Systems.pdf,,,,,,,,,arxiv2507.20491,
arxiv_2508.00447,CLIPTime Time-Aware Multimodal Representation Learning from Images and Text,2025,2508.00447,https://arxiv.org/abs/2508.00447,long_tail,arxiv_2508.00447_CLIPTime_Time-Aware_Multimodal_Representation_Learning_from_Images_and_Text.pdf,corpus\papers\all\arxiv_2508.00447_CLIPTime_Time-Aware_Multimodal_Representation_Learning_from_Images_and_Text.pdf,,,,,,,,,arxiv2508.00447,
arxiv_2508.02829,Elucidating the Role of Feature Normalization in IJEPA,2025,2508.02829,https://arxiv.org/abs/2508.02829,long_tail,arxiv_2508.02829_Elucidating_the_Role_of_Feature_Normalization_in_IJEPA.pdf,corpus\papers\all\arxiv_2508.02829_Elucidating_the_Role_of_Feature_Normalization_in_IJEPA.pdf,vision,feature normalization analysis for i-jepa,analysis,,,,,,arxiv2508.02829,
arxiv_2508.10489,Learning State-Space Models of Dynamic Systems from Arbitrary Data using Joint Embedding Predictive Architectures,2025,2508.10489,https://arxiv.org/abs/2508.10489,long_tail,arxiv_2508.10489_Learning_State-Space_Models_of_Dynamic_Systems_from_Arbitrary_Data_using_Joint_Embedding_Predictive_Architectures.pdf,corpus\papers\all\arxiv_2508.10489_Learning_State-Space_Models_of_Dynamic_Systems_from_Arbitrary_Data_using_Joint_Embedding_Predictive_Architectures.pdf,,,,,,,,,arxiv2508.10489,
arxiv_2509.04254,MuMTAffect A Multimodal Multitask Affective Framework for Personality and Emotion Recognition from Physiological Signals,2025,2509.04254,https://arxiv.org/abs/2509.04254,long_tail,arxiv_2509.04254_MuMTAffect_A_Multimodal_Multitask_Affective_Framework_for_Personality_and_Emotion_Recognition_from_Physiological_Signals.pdf,corpus\papers\all\arxiv_2509.04254_MuMTAffect_A_Multimodal_Multitask_Affective_Framework_for_Personality_and_Emotion_Recognition_from_Physiological_Signals.pdf,,,,,,,,,arxiv2509.04254,
arxiv_2509.12249,Why and How Auxiliary Tasks Improve JEPA Representations,2025,2509.12249,https://arxiv.org/abs/2509.12249,long_tail,arxiv_2509.12249_Why_and_How_Auxiliary_Tasks_Improve_JEPA_Representations.pdf,corpus\papers\all\arxiv_2509.12249_Why_and_How_Auxiliary_Tasks_Improve_JEPA_Representations.pdf,vision,auxiliary objective ablation for jepa representations,analysis,,,,,,arxiv2509.12249,
arxiv_2509.14252,LLM-JEPA Large Language Models Meet Joint Embedding Predictive Architectures,2025,2509.14252,https://arxiv.org/abs/2509.14252,long_tail,arxiv_2509.14252_LLM-JEPA_Large_Language_Models_Meet_Joint_Embedding_Predictive_Architectures.pdf,corpus\papers\all\arxiv_2509.14252_LLM-JEPA_Large_Language_Models_Meet_Joint_Embedding_Predictive_Architectures.pdf,language,representation learning,primary,,,,,,arxiv2509.14252,
arxiv_2509.15470,Self-supervised learning of imaging and clinical signatures using a multimodal joint-embedding predictive architecture,2025,2509.15470,https://arxiv.org/abs/2509.15470,long_tail,arxiv_2509.15470_Self-supervised_learning_of_imaging_and_clinical_signatures_using_a_multimodal_joint-embedding_predictive_architecture.pdf,corpus\papers\all\arxiv_2509.15470_Self-supervised_learning_of_imaging_and_clinical_signatures_using_a_multimodal_joint-embedding_predictive_architecture.pdf,multimodal,multimodal imaging and clinical representation learning,primary,,,,,,arxiv2509.15470,
arxiv_2509.16197,MANZANO A Simple and Scalable Unified Multimodal Model with a Hybrid Vision Tokenizer,2025,2509.16197,https://arxiv.org/abs/2509.16197,long_tail,arxiv_2509.16197_MANZANO_A_Simple_and_Scalable_Unified_Multimodal_Model_with_a_Hybrid_Vision_Tokenizer.pdf,corpus\papers\all\arxiv_2509.16197_MANZANO_A_Simple_and_Scalable_Unified_Multimodal_Model_with_a_Hybrid_Vision_Tokenizer.pdf,,,,,,,,,arxiv2509.16197,
arxiv_2509.23238,WavJEPA Semantic learning unlocks robust audio foundation models for raw waveforms,2025,2509.23238,https://arxiv.org/abs/2509.23238,long_tail,arxiv_2509.23238_WavJEPA_Semantic_learning_unlocks_robust_audio_foundation_models_for_raw_waveforms.pdf,corpus\papers\all\arxiv_2509.23238_WavJEPA_Semantic_learning_unlocks_robust_audio_foundation_models_for_raw_waveforms.pdf,audio,audio foundation model representation learning,primary,,,,,,arxiv2509.23238,
arxiv_2509.24317,Rethinking JEPA Compute-Efficient Video SSL with Frozen Teachers,2025,2509.24317,https://arxiv.org/abs/2509.24317,long_tail,arxiv_2509.24317_Rethinking_JEPA_Compute-Efficient_Video_SSL_with_Frozen_Teachers.pdf,corpus\papers\all\arxiv_2509.24317_Rethinking_JEPA_Compute-Efficient_Video_SSL_with_Frozen_Teachers.pdf,video,representation learning,analysis,,,,,,arxiv2509.24317,
arxiv_2509.25449,Joint Embeddings Go Temporal,2025,2509.25449,https://arxiv.org/abs/2509.25449,long_tail,arxiv_2509.25449_Joint_Embeddings_Go_Temporal.pdf,corpus\papers\all\arxiv_2509.25449_Joint_Embeddings_Go_Temporal.pdf,time-series,representation learning,primary,,,,,,arxiv2509.25449,
arxiv_2510.00974,JEPA-T Joint-Embedding Predictive Architecture with Text Fusion for Image Generation,2025,2510.00974,https://arxiv.org/abs/2510.00974,long_tail,arxiv_2510.00974_JEPA-T_Joint-Embedding_Predictive_Architecture_with_Text_Fusion_for_Image_Generation.pdf,corpus\papers\all\arxiv_2510.00974_JEPA-T_Joint-Embedding_Predictive_Architecture_with_Text_Fusion_for_Image_Generation.pdf,multimodal,generation,primary,,,,,,arxiv2510.00974,
arxiv_2510.05949,Gaussian Embeddings How JEPAs Secretly Learn Your Data Density,2025,2510.05949,https://arxiv.org/abs/2510.05949,long_tail,arxiv_2510.05949_Gaussian_Embeddings_How_JEPAs_Secretly_Learn_Your_Data_Density.pdf,corpus\papers\all\arxiv_2510.05949_Gaussian_Embeddings_How_JEPAs_Secretly_Learn_Your_Data_Density.pdf,vision,representation analysis,analysis,,,,,,arxiv2510.05949,
arxiv_2510.15673,Valeo Near-Field a novel dataset for pedestrian intent detection,2025,2510.15673,https://arxiv.org/abs/2510.15673,long_tail,arxiv_2510.15673_Valeo_Near-Field_a_novel_dataset_for_pedestrian_intent_detection.pdf,corpus\papers\all\arxiv_2510.15673_Valeo_Near-Field_a_novel_dataset_for_pedestrian_intent_detection.pdf,,,,,,,,,arxiv2510.15673,
arxiv_2510.17038,DINO-CVA A Multimodal Goal-Conditioned Vision-to-Action Model for Autonomous Catheter Navigation,2025,2510.17038,https://arxiv.org/abs/2510.17038,long_tail,arxiv_2510.17038_DINO-CVA_A_Multimodal_Goal-Conditioned_Vision-to-Action_Model_for_Autonomous_Catheter_Navigation.pdf,corpus\papers\all\arxiv_2510.17038_DINO-CVA_A_Multimodal_Goal-Conditioned_Vision-to-Action_Model_for_Autonomous_Catheter_Navigation.pdf,,,,,,,,,arxiv2510.17038,
arxiv_2510.20769,CSU-PCAST A Dual-Branch Transformer Framework for medium-range ensemble Precipitation Forecasting,2025,2510.20769,https://arxiv.org/abs/2510.20769,long_tail,arxiv_2510.20769_CSU-PCAST_A_Dual-Branch_Transformer_Framework_for_medium-range_ensemble_Precipitation_Forecasting.pdf,corpus\papers\all\arxiv_2510.20769_CSU-PCAST_A_Dual-Branch_Transformer_Framework_for_medium-range_ensemble_Precipitation_Forecasting.pdf,,,,,,,,,arxiv2510.20769,
arxiv_2510.21840,Improving the Physics of Video Generation with VJEPA-2 Reward Signal,2025,2510.21840,https://arxiv.org/abs/2510.21840,long_tail,arxiv_2510.21840_Improving_the_Physics_of_Video_Generation_with_VJEPA-2_Reward_Signal.pdf,corpus\papers\all\arxiv_2510.21840_Improving_the_Physics_of_Video_Generation_with_VJEPA-2_Reward_Signal.pdf,video,generation,primary,,,,,,arxiv2510.21840,
arxiv_2511.08544,LeJEPA Provable and Scalable Self-Supervised Learning Without the Heuristics,2025,2511.08544,https://arxiv.org/abs/2511.08544,long_tail,arxiv_2511.08544_LeJEPA_Provable_and_Scalable_Self-Supervised_Learning_Without_the_Heuristics.pdf,corpus\papers\all\arxiv_2511.08544_LeJEPA_Provable_and_Scalable_Self-Supervised_Learning_Without_the_Heuristics.pdf,vision,representation learning,primary,,,,,,arxiv2511.08544,
arxiv_2511.08939,TransactionGPT,2025,2511.08939,https://arxiv.org/abs/2511.08939,long_tail,arxiv_2511.08939_TransactionGPT.pdf,corpus\papers\all\arxiv_2511.08939_TransactionGPT.pdf,,,,,,,,,arxiv2511.08939,
arxiv_2511.09783,Koopman Invariants as Drivers of Emergent Time-Series Clustering in Joint-Embedding Predictive Architectures,2025,2511.09783,https://arxiv.org/abs/2511.09783,long_tail,arxiv_2511.09783_Koopman_Invariants_as_Drivers_of_Emergent_Time-Series_Clustering_in_Joint-Embedding_Predictive_Architectures.pdf,corpus\papers\all\arxiv_2511.09783_Koopman_Invariants_as_Drivers_of_Emergent_Time-Series_Clustering_in_Joint-Embedding_Predictive_Architectures.pdf,,,,,,,,,arxiv2511.09783,
arxiv_2511.10878,Multi-Joint Physics-Informed Deep Learning Framework for Time-Efficient Inverse Dynamics,2025,2511.10878,https://arxiv.org/abs/2511.10878,long_tail,arxiv_2511.10878_Multi-Joint_Physics-Informed_Deep_Learning_Framework_for_Time-Efficient_Inverse_Dynamics.pdf,corpus\papers\all\arxiv_2511.10878_Multi-Joint_Physics-Informed_Deep_Learning_Framework_for_Time-Efficient_Inverse_Dynamics.pdf,,,,,,,,,arxiv2511.10878,
arxiv_2511.11908,PI-NAIM Path-Integrated Neural Adaptive Imputation Model,2025,2511.11908,https://arxiv.org/abs/2511.11908,long_tail,arxiv_2511.11908_PI-NAIM_Path-Integrated_Neural_Adaptive_Imputation_Model.pdf,corpus\papers\all\arxiv_2511.11908_PI-NAIM_Path-Integrated_Neural_Adaptive_Imputation_Model.pdf,,,,,,,,,arxiv2511.11908,
arxiv_2511.16333,Beyond Generative AI World Models for Clinical Prediction Counterfactuals and Planning,2025,2511.16333,https://arxiv.org/abs/2511.16333,long_tail,arxiv_2511.16333_Beyond_Generative_AI_World_Models_for_Clinical_Prediction_Counterfactuals_and_Planning.pdf,corpus\papers\all\arxiv_2511.16333_Beyond_Generative_AI_World_Models_for_Clinical_Prediction_Counterfactuals_and_Planning.pdf,clinical,world model,primary,,,,,,arxiv2511.16333,
arxiv_2511.16567,POMA-3D The Point Map Way to 3D Scene Understanding,2025,2511.16567,https://arxiv.org/abs/2511.16567,long_tail,arxiv_2511.16567_POMA-3D_The_Point_Map_Way_to_3D_Scene_Understanding.pdf,corpus\papers\all\arxiv_2511.16567_POMA-3D_The_Point_Map_Way_to_3D_Scene_Understanding.pdf,,,,,,,,,arxiv2511.16567,
arxiv_2511.17354,DSeq-JEPA Discriminative Sequential Joint-Embedding Predictive Architecture,2025,2511.17354,https://arxiv.org/abs/2511.17354,long_tail,arxiv_2511.17354_DSeq-JEPA_Discriminative_Sequential_Joint-Embedding_Predictive_Architecture.pdf,corpus\papers\all\arxiv_2511.17354_DSeq-JEPA_Discriminative_Sequential_Joint-Embedding_Predictive_Architecture.pdf,vision,representation learning,primary,,,,,,arxiv2511.17354,
arxiv_2511.18424,CrossJEPA Cross-Modal Joint-Embedding Predictive Architecture for Efficient 3D Representation Learning from 2D Images,2025,2511.18424,https://arxiv.org/abs/2511.18424,long_tail,arxiv_2511.18424_CrossJEPA_Cross-Modal_Joint-Embedding_Predictive_Architecture_for_Efficient_3D_Representation_Learning_from_2D_Images.pdf,corpus\papers\all\arxiv_2511.18424_CrossJEPA_Cross-Modal_Joint-Embedding_Predictive_Architecture_for_Efficient_3D_Representation_Learning_from_2D_Images.pdf,multimodal,3d representation learning,primary,,,,,,arxiv2511.18424,
arxiv_2511.18640,Health system learning achieves generalist neuroimaging models,2025,2511.18640,https://arxiv.org/abs/2511.18640,long_tail,arxiv_2511.18640_Health_system_learning_achieves_generalist_neuroimaging_models.pdf,corpus\papers\all\arxiv_2511.18640_Health_system_learning_achieves_generalist_neuroimaging_models.pdf,,,,,,,,,arxiv2511.18640,
arxiv_2512.00379,EnzyCLIP A Cross-Attention Dual Encoder Framework with Contrastive Learning for Predicting Enzyme Kinetic Constants,2025,2512.00379,https://arxiv.org/abs/2512.00379,long_tail,arxiv_2512.00379_EnzyCLIP_A_Cross-Attention_Dual_Encoder_Framework_with_Contrastive_Learning_for_Predicting_Enzyme_Kinetic_Constants.pdf,corpus\papers\all\arxiv_2512.00379_EnzyCLIP_A_Cross-Attention_Dual_Encoder_Framework_with_Contrastive_Learning_for_Predicting_Enzyme_Kinetic_Constants.pdf,,,,,,,,,arxiv2512.00379,
arxiv_2512.04832,Tokenizing Buildings A Transformer for Layout Synthesis,2025,2512.04832,https://arxiv.org/abs/2512.04832,long_tail,arxiv_2512.04832_Tokenizing_Buildings_A_Transformer_for_Layout_Synthesis.pdf,corpus\papers\all\arxiv_2512.04832_Tokenizing_Buildings_A_Transformer_for_Layout_Synthesis.pdf,,,,,,,,,arxiv2512.04832,
arxiv_2512.06232,Opinion Learning Intuitive Physics May Require More than Visual Data,2025,2512.06232,https://arxiv.org/abs/2512.06232,long_tail,arxiv_2512.06232_Opinion_Learning_Intuitive_Physics_May_Require_More_than_Visual_Data.pdf,corpus\papers\all\arxiv_2512.06232_Opinion_Learning_Intuitive_Physics_May_Require_More_than_Visual_Data.pdf,,,,,,,,,arxiv2512.06232,
arxiv_2512.07168,JEPA as a Neural Tokenizer Learning Robust Speech Representations with Density Adaptive Attention,2025,2512.07168,https://arxiv.org/abs/2512.07168,long_tail,arxiv_2512.07168_JEPA_as_a_Neural_Tokenizer_Learning_Robust_Speech_Representations_with_Density_Adaptive_Attention.pdf,corpus\papers\all\arxiv_2512.07168_JEPA_as_a_Neural_Tokenizer_Learning_Robust_Speech_Representations_with_Density_Adaptive_Attention.pdf,audio,speech representation learning with adaptive attention,primary,,,,,,arxiv2512.07168,
arxiv_2512.10942,VL-JEPA Joint Embedding Predictive Architecture for Vision-language,2025,2512.10942,https://arxiv.org/abs/2512.10942,long_tail,arxiv_2512.10942_VL-JEPA_Joint_Embedding_Predictive_Architecture_for_Vision-language.pdf,corpus\papers\all\arxiv_2512.10942_VL-JEPA_Joint_Embedding_Predictive_Architecture_for_Vision-language.pdf,multimodal,vision-language representation learning,primary,,,,,,arxiv2512.10942,
arxiv_2512.19171,JEPA-Reasoner Decoupling Latent Reasoning from Token Generation,2025,2512.19171,https://arxiv.org/abs/2512.19171,long_tail,arxiv_2512.19171_JEPA-Reasoner_Decoupling_Latent_Reasoning_from_Token_Generation.pdf,corpus\papers\all\arxiv_2512.19171_JEPA-Reasoner_Decoupling_Latent_Reasoning_from_Token_Generation.pdf,language,reasoning,primary,,,,,,arxiv2512.19171,
arxiv_2512.19605,KerJEPA Kernel Discrepancies for Euclidean Self-Supervised Learning,2025,2512.19605,https://arxiv.org/abs/2512.19605,long_tail,arxiv_2512.19605_KerJEPA_Kernel_Discrepancies_for_Euclidean_Self-Supervised_Learning.pdf,corpus\papers\all\arxiv_2512.19605_KerJEPA_Kernel_Discrepancies_for_Euclidean_Self-Supervised_Learning.pdf,vision,representation learning,primary,,,,,,arxiv2512.19605,
arxiv_2601.00366,BERT-JEPA Reorganizing CLS Embeddings for Language-Invariant Semantics,2026,2601.00366,https://arxiv.org/abs/2601.00366,long_tail,arxiv_2601.00366_BERT-JEPA_Reorganizing_CLS_Embeddings_for_Language-Invariant_Semantics.pdf,corpus\papers\all\arxiv_2601.00366_BERT-JEPA_Reorganizing_CLS_Embeddings_for_Language-Invariant_Semantics.pdf,language,representation learning,primary,,,,,,arxiv2601.00366,
arxiv_2601.00844,Value-guided action planning with JEPA world models,2026,2601.00844,https://arxiv.org/abs/2601.00844,long_tail,arxiv_2601.00844_Value-guided_action_planning_with_JEPA_world_models.pdf,corpus\papers\all\arxiv_2601.00844_Value-guided_action_planning_with_JEPA_world_models.pdf,general,value-guided action planning with jepa world models,primary,,,,,,arxiv2601.00844,
arxiv_2601.01577,HanoiWorld A Joint Embedding Predictive Architecture BasedWorld Model for Autonomous Vehicle Controller,2026,2601.01577,https://arxiv.org/abs/2601.01577,long_tail,arxiv_2601.01577_HanoiWorld_A_Joint_Embedding_Predictive_Architecture_BasedWorld_Model_for_Autonomous_Vehicle_Controller.pdf,corpus\papers\all\arxiv_2601.01577_HanoiWorld_A_Joint_Embedding_Predictive_Architecture_BasedWorld_Model_for_Autonomous_Vehicle_Controller.pdf,robotics,world model,primary,,,,,,arxiv2601.01577,
arxiv_2601.03665,PhysVideoGenerator Towards Physically Aware Video Generation via Latent Physics Guidance,2026,2601.03665,https://arxiv.org/abs/2601.03665,long_tail,arxiv_2601.03665_PhysVideoGenerator_Towards_Physically_Aware_Video_Generation_via_Latent_Physics_Guidance.pdf,corpus\papers\all\arxiv_2601.03665_PhysVideoGenerator_Towards_Physically_Aware_Video_Generation_via_Latent_Physics_Guidance.pdf,,,,,,,,,arxiv2601.03665,
arxiv_2601.06212,Akasha 2 Hamiltonian State Space Duality and Visual-Language Joint Embedding Predictive Architectur,2026,2601.06212,https://arxiv.org/abs/2601.06212,long_tail,arxiv_2601.06212_Akasha_2_Hamiltonian_State_Space_Duality_and_Visual-Language_Joint_Embedding_Predictive_Architectur.pdf,corpus\papers\all\arxiv_2601.06212_Akasha_2_Hamiltonian_State_Space_Duality_and_Visual-Language_Joint_Embedding_Predictive_Architectur.pdf,,,,,,,,,arxiv2601.06212,
arxiv_2601.07013,Conditional Normalizing Flows for Forward and Backward Joint State and Parameter Estimation,2026,2601.07013,https://arxiv.org/abs/2601.07013,long_tail,arxiv_2601.07013_Conditional_Normalizing_Flows_for_Forward_and_Backward_Joint_State_and_Parameter_Estimation.pdf,corpus\papers\all\arxiv_2601.07013_Conditional_Normalizing_Flows_for_Forward_and_Backward_Joint_State_and_Parameter_Estimation.pdf,,,,,,,,,arxiv2601.07013,
arxiv_2601.09524,Video Joint-Embedding Predictive Architectures for Facial Expression Recognition,2026,2601.09524,https://arxiv.org/abs/2601.09524,long_tail,arxiv_2601.09524_Video_Joint-Embedding_Predictive_Architectures_for_Facial_Expression_Recognition.pdf,corpus\papers\all\arxiv_2601.09524_Video_Joint-Embedding_Predictive_Architectures_for_Facial_Expression_Recognition.pdf,,,,,,,,,arxiv2601.09524,
arxiv_2601.14354,VJEPA Variational Joint Embedding Predictive Architectures as Probabilistic World Models,2026,2601.14354,https://arxiv.org/abs/2601.14354,long_tail,arxiv_2601.14354_VJEPA_Variational_Joint_Embedding_Predictive_Architectures_as_Probabilistic_World_Models.pdf,corpus\papers\all\arxiv_2601.14354_VJEPA_Variational_Joint_Embedding_Predictive_Architectures_as_Probabilistic_World_Models.pdf,video,probabilistic world model with variational jepa,analysis,,,,,,arxiv2601.14354,
arxiv_2601.15891,RadJEPA Radiology Encoder for Chest X-Rays via Joint Embedding Predictive Architecture,2026,2601.15891,https://arxiv.org/abs/2601.15891,long_tail,arxiv_2601.15891_RadJEPA_Radiology_Encoder_for_Chest_X-Rays_via_Joint_Embedding_Predictive_Architecture.pdf,corpus\papers\all\arxiv_2601.15891_RadJEPA_Radiology_Encoder_for_Chest_X-Rays_via_Joint_Embedding_Predictive_Architecture.pdf,clinical,representation learning,primary,,,,,,arxiv2601.15891,
